Id,SalePrice
1636,175661.05
1637,217138.45
1638,217984.11
1639,208418.55
1640,244010.08
1641,194510.89
1642,230874.08
1643,222264.55
1644,228632.23
1645,223413.2
1646,176516.92
1647,168580.14
1648,138696.19
1649,144835.06
1650,136853.17
1651,134287.48
1652,107841.75
1653,103604.42
1654,152566.42
1655,123220.28
1656,145115.1
1657,153011.73
1658,153283.45
1659,106384.59
1660,165859.58
1661,373844.72
1662,310470.22
1663,317052.12
1664,378806.22
1665,286403.12
1666,303643.6
1667,314123.22
1668,296451.84
1669,266692.94
1670,297889.25
1671,276983.34
1672,358440.66
1673,287865.34
1674,259192.92
1675,208904.73
1676,206616.33
1677,227206.98
1678,374645.62
1679,329490.2
1680,273736.12
1681,236384.45
1682,299796.6
1683,204785.52
1684,200745.52
1685,195058.02
1686,183828.8
1687,184294.14
1688,216450.33
1689,214871.34
1690,217298.92
1691,208186.8
1692,253625.86
1693,173856.52
1694,199505.89
1695,175913.7
1696,268156.28
1697,180530.05
1698,318275.4
1699,288431.78
1700,257305.08
1701,268487.1
1702,254516.42
1703,262230.8
1704,272201.2
1705,244975.02
1706,339644.22
1707,216246.77
1708,216507.36
1709,271170.53
1710,230145.55
1711,266309.6
1712,259366.52
1713,267154.72
1714,223507.17
1715,205561.39
1716,196323.42
1717,192970.95
1718,138570.44
1719,215516.39
1720,229516.7
1721,188010.11
1722,132807.23
1723,180055.86
1724,217493.45
1725,234062.86
1726,191094.33
1727,160090.7
1728,187812.45
1729,171633.3
1730,155055.08
1731,118061.66
1732,149532.14
1733,110120.7
1734,117795.51
1735,128166.84
1736,100209.8
1737,289921.3
1738,240009.48
1739,256595.11
1740,237369.98
1741,209699.3
1742,182004.73
1743,186128.8
1744,281821.9
1745,209334.08
1746,193408.17
1747,221443.08
1748,233306.45
1749,168157.39
1750,138576.92
1751,256062.48
1752,104237.73
1753,165532.1
1754,214302.66
1755,179599.11
1756,143476.42
1757,106687.89
1758,167541.84
1759,179742.95
1760,188469.53
1761,188575.16
1762,177032.22
1763,177078.42
1764,108062.72
1765,163399.81
1766,201056.77
1767,239320.52
1768,143462.2
1769,172770.77
1770,157937.39
1771,111953.84
1772,126888.984
1773,138911.33
1774,172811.8
1775,126621.64
1776,120000.08
1777,96236.42
1778,132188.0
1779,119471.96
1780,170370.45
1781,117160.78
1782,84075.29
1783,157112.64
1784,97731.28
1785,119104.16
1786,156969.02
1787,167686.98
1788,56985.035
1789,103611.25
1790,85158.266
1791,227216.17
1792,161995.86
1793,140106.77
1794,159950.61
1795,122876.53
1796,113932.28
1797,137034.66
1798,110965.19
1799,95015.19
1800,110823.625
1801,138157.77
1802,151106.19
1803,166239.05
1804,142044.72
1805,136985.72
1806,114955.41
1807,135760.84
1808,131327.39
1809,118924.484
1810,141767.03
1811,72331.76
1812,87018.375
1813,110738.2
1814,81089.445
1815,43485.55
1816,81184.86
1817,127032.42
1818,148261.8
1819,126816.375
1820,64230.73
1821,95512.97
1822,152411.6
1823,35472.977
1824,132882.8
1825,140085.94
1826,94782.14
1827,96707.984
1828,134451.95
1829,157766.58
1830,139998.06
1831,140446.05
1832,97367.195
1833,130959.66
1834,111524.58
1835,141140.98
1836,106421.09
1837,78953.39
1838,101525.34
1839,84484.57
1840,156214.7
1841,126078.36
1842,94537.68
1843,160589.11
1844,129972.28
1845,158101.14
1846,149273.73
1847,179087.2
1848,35067.895
1849,113564.08
1850,111562.73
1851,135010.73
1852,131240.52
1853,136369.02
1854,164639.98
1855,151027.73
1856,241438.25
1857,140610.84
1858,135495.47
1859,109267.38
1860,165543.14
1861,109871.61
1862,312208.88
1863,307741.34
1864,307757.5
1865,295540.7
1866,299422.62
1867,245286.7
1868,290202.4
1869,220396.52
1870,235463.64
1871,252968.08
1872,199734.52
1873,244473.08
1874,155557.05
1875,207024.39
1876,221227.11
1877,218299.67
1878,225692.72
1879,128694.67
1880,136590.72
1881,261581.83
1882,254040.52
1883,198482.58
1884,210251.77
1885,235664.98
1886,268715.47
1887,230426.89
1888,269047.4
1889,196344.27
1890,140988.58
1891,137714.36
1892,86344.766
1893,119712.31
1894,131539.81
1895,142930.08
1896,118974.14
1897,124554.55
1898,115073.91
1899,141774.38
1900,130030.234
1901,156779.86
1902,146414.73
1903,194548.86
1904,129746.38
1905,196114.61
1906,151979.89
1907,213964.92
1908,116835.48
1909,147848.45
1910,129542.33
1911,219444.92
1912,272143.2
1913,197222.42
1914,51447.16
1915,253087.48
1916,42907.992
1917,242740.02
1918,143226.48
1919,186963.42
1920,180328.66
1921,323752.88
1922,277443.53
1923,216850.33
1924,259446.95
1925,220386.61
1926,313641.16
1927,131777.27
1928,179878.05
1929,107350.94
1930,124073.14
1931,154052.61
1932,148974.42
1933,180162.38
1934,196376.64
1935,195420.11
1936,197352.61
1937,201336.27
1938,189573.23
1939,218051.89
1940,180306.23
1941,192241.1
1942,193156.45
1943,195027.95
1944,299058.72
1945,297130.22
1946,156956.61
1947,250509.11
1948,188045.9
1949,231242.23
1950,195850.7
1951,255015.11
1952,220300.98
1953,203971.03
1954,202550.23
1955,137543.89
1956,288964.94
1957,171309.27
1958,288041.5
1959,153870.45
1960,101297.56
1961,124233.89
1962,95754.484
1963,116216.766
1964,117578.8
1965,138270.89
1966,127581.34
1967,276414.2
1968,348786.53
1969,317308.94
1970,345519.47
1971,366985.88
1972,322032.16
1973,264398.0
1974,298426.56
1975,370300.16
1976,275741.22
1977,332453.0
1978,312362.6
1979,285986.03
1980,212922.3
1981,298496.78
1982,219969.17
1983,205902.86
1984,180305.48
1985,237447.33
1986,231020.27
1987,191039.33
1988,203637.27
1989,211437.42
1990,230622.86
1991,229272.11
1992,236453.7
1993,192688.11
1994,228000.67
1995,203416.08
1996,275727.97
1997,283185.72
1998,296083.72
1999,273355.7
2000,285092.47
2001,275479.12
2002,247897.23
2003,262328.4
2004,279395.56
2005,224256.83
2006,218048.14
2007,259970.77
2008,220600.23
2009,206655.61
2010,209991.73
2011,148579.27
2012,186914.48
2013,185002.11
2014,197163.7
2015,200880.7
2016,206878.42
2017,199371.39
2018,124004.59
2019,144655.61
2020,96189.8
2021,92460.44
2022,202695.39
2023,144798.33
2024,283516.44
2025,319160.88
2026,172622.45
2027,169494.23
2028,159458.55
2029,173126.58
2030,244494.33
2031,225871.14
2032,224266.27
2033,232506.42
2034,173141.77
2035,233713.36
2036,210629.08
2037,209739.8
2038,244090.3
2039,187179.45
2040,298356.53
2041,254653.2
2042,217183.7
2043,177596.55
2044,196876.5
2045,198196.55
2046,143961.8
2047,146313.89
2048,149731.52
2049,165666.55
2050,163158.33
2051,90378.23
2052,134545.03
2053,152170.66
2054,64561.45
2055,157246.75
2056,154627.52
2057,112193.33
2058,238189.28
2059,153325.58
2060,184690.33
2061,191239.61
2062,123125.0
2063,100028.67
2064,145427.58
2065,109005.7
2066,189689.55
2067,145120.23
2068,152022.7
2069,62854.2
2070,91075.66
2071,108696.875
2072,169182.89
2073,145183.86
2074,188103.03
2075,152824.48
2076,119751.0
2077,152127.45
2078,113818.33
2079,138870.05
2080,101885.625
2081,107777.14
2082,140125.9
2083,136970.0
2084,91391.836
2085,111468.7
2086,148909.48
2087,126815.83
2088,102539.56
2089,70694.03
2090,121465.266
2091,98752.0
2092,146435.56
2093,107289.31
2094,111397.36
2095,134522.28
2096,67867.52
2097,94966.83
2098,146052.8
2099,44241.54
2100,103603.766
2101,123038.44
2102,119300.516
2103,92828.28
2104,120125.16
2105,129041.36
2106,56403.3
2107,216772.83
2108,117031.2
2109,108877.06
2110,127736.79
2111,135272.0
2112,136192.02
2113,108388.59
2114,109727.125
2115,147459.83
2116,116239.78
2117,156055.23
2118,103645.22
2119,92348.516
2120,111584.19
2121,86097.9
2122,116699.44
2123,76133.88
2124,154912.94
2125,151254.92
2126,175520.42
2127,159733.62
2128,115264.55
2129,82095.54
2130,131128.64
2131,166269.72
2132,116376.234
2133,134269.48
2134,131656.62
2135,103140.64
2136,46717.582
2137,118075.984
2138,137614.78
2139,162777.27
2140,142309.12
2141,143184.39
2142,129503.125
2143,141307.55
2144,100401.234
2145,148157.42
2146,156854.73
2147,181568.7
2148,143063.89
2149,146218.95
2150,224965.27
2151,103301.7
2152,160273.7
2153,182073.66
2154,90889.14
2155,149140.64
2156,251200.3
2157,253623.14
2158,236378.61
2159,214840.23
2160,199602.98
2161,251968.8
2162,345815.0
2163,321590.0
2164,243973.55
2165,183379.17
2166,165914.7
2167,228973.17
2168,207561.05
2169,199994.23
2170,216868.33
2171,156931.45
2172,154636.38
2173,167665.39
2174,238719.05
2175,274117.06
2176,276096.8
2177,238124.02
2178,227129.02
2179,151760.58
2180,225672.52
2181,201177.11
2182,229562.2
2183,201368.89
2184,127883.41
2185,128968.586
2186,157403.3
2187,165501.48
2188,158182.0
2189,303513.47
2190,48561.883
2191,51332.027
2192,71162.68
2193,100994.516
2194,99817.266
2195,96017.81
2196,91592.45
2197,114750.16
2198,147121.05
2199,183398.3
2200,138990.28
2201,147128.11
2202,164618.92
2203,156798.2
2204,160906.73
2205,103574.375
2206,136907.08
2207,188210.52
2208,238883.7
2209,212879.81
2210,122541.445
2211,106244.08
2212,110211.44
2213,91610.19
2214,144198.48
2215,98133.69
2216,148528.77
2217,42272.844
2218,60499.145
2219,60192.45
2220,56635.957
2221,255592.36
2222,242275.08
2223,281343.0
2224,235389.64
2225,135194.73
2226,218364.64
2227,211375.89
2228,258559.08
2229,248921.61
2230,165624.17
2231,219827.73
2232,206100.55
2233,202026.7
2234,250136.02
2235,226303.98
2236,262633.22
2237,318123.03
2238,218594.2
2239,113599.84
2240,170366.77
2241,173784.48
2242,136486.81
2243,134773.42
2244,107753.66
2245,98204.92
2246,132766.05
2247,118391.66
2248,118713.56
2249,123193.19
2250,131994.11
2251,114657.34
2252,199901.42
2253,169423.48
2254,188104.25
2255,215663.95
2256,178452.73
2257,229230.48
2258,171868.02
2259,199053.77
2260,167883.03
2261,184799.64
2262,183514.27
2263,312221.12
2264,386532.44
2265,204716.61
2266,249556.14
2267,320275.22
2268,316984.6
2269,164323.4
2270,205686.55
2271,223231.05
2272,226327.27
2273,178386.97
2274,211019.67
2275,188341.45
2276,182801.52
2277,202442.64
2278,166615.3
2279,120883.58
2280,102541.64
2281,182652.83
2282,191987.45
2283,114569.89
2284,120532.625
2285,123461.0
2286,125252.234
2287,302112.03
2288,270086.53
2289,315677.62
2290,351268.66
2291,293734.88
2292,345266.3
2293,359682.94
2294,324223.25
2295,370269.72
2296,280951.72
2297,296273.06
2298,302008.6
2299,328203.94
2300,302982.97
2301,281129.47
2302,253143.48
2303,241345.42
2304,242117.67
2305,205349.77
2306,202230.2
2307,214895.86
2308,218447.64
2309,252616.52
2310,211226.89
2311,217424.48
2312,194554.48
2313,194624.11
2314,182209.05
2315,198961.98
2316,212583.45
2317,202802.7
2318,195381.98
2319,195102.67
2320,190005.61
2321,242961.95
2322,199262.83
2323,186592.23
2324,204408.28
2325,223658.98
2326,192544.73
2327,216668.3
2328,231875.7
2329,207658.64
2330,210519.89
2331,322926.53
2332,321170.66
2333,290115.56
2334,255656.8
2335,266509.7
2336,293499.56
2337,207403.27
2338,267899.22
2339,232387.6
2340,326686.4
2341,248742.55
2342,236588.33
2343,242153.52
2344,225548.81
2345,234201.92
2346,213401.05
2347,208087.83
2348,233216.8
2349,194252.98
2350,285015.1
2351,242530.23
2352,251371.98
2353,271405.4
2354,145513.03
2355,146516.42
2356,171949.27
2357,207681.39
2358,199229.17
2359,142956.06
2360,115685.83
2361,161457.86
2362,255107.86
2363,138153.1
2364,176194.05
2365,217993.58
2366,192833.2
2367,206182.7
2368,215324.48
2369,206223.33
2370,184370.64
2371,165168.27
2372,203053.4
2373,263816.16
2374,288889.4
2375,204769.92
2376,281340.28
2377,282714.47
2378,161468.23
2379,232788.95
2380,145555.08
2381,197939.23
2382,216791.14
2383,217105.61
2384,250491.05
2385,175852.22
2386,135813.55
2387,134169.8
2388,98912.875
2389,126231.0
2390,146487.92
2391,151215.64
2392,105567.2
2393,170752.31
2394,144849.55
2395,217502.0
2396,141697.05
2397,217560.52
2398,140516.78
2399,48639.613
2400,50497.41
2401,106577.56
2402,138369.72
2403,155594.08
2404,156442.64
2405,175111.73
2406,141513.11
2407,125261.5
2408,157350.55
2409,125089.41
2410,194359.67
2411,108541.81
2412,159433.6
2413,126130.69
2414,142418.0
2415,147771.11
2416,116214.89
2417,107633.22
2418,125985.984
2419,135974.55
2420,129460.42
2421,149969.36
2422,118104.8
2423,126978.516
2424,168709.02
2425,262098.34
2426,151882.48
2427,122316.25
2428,197595.53
2429,100147.58
2430,130525.266
2431,127486.47
2432,141466.92
2433,138718.39
2434,138188.61
2435,161089.88
2436,94326.555
2437,95292.17
2438,123055.36
2439,115284.09
2440,120613.89
2441,96145.91
2442,99398.83
2443,133995.88
2444,151895.28
2445,66923.57
2446,135799.84
2447,192665.03
2448,130164.59
2449,100924.8
2450,162051.64
2451,141894.19
2452,187095.47
2453,76498.45
2454,123921.36
2455,132014.77
2456,115691.34
2457,114146.76
2458,119318.08
2459,86996.48
2460,158972.89
2461,114216.3
2462,128928.664
2463,113880.984
2464,177411.69
2465,129554.3
2466,115941.984
2467,159006.98
2468,80604.01
2469,71087.52
2470,215598.98
2471,199598.73
2472,171387.02
2473,111127.375
2474,86307.39
2475,219108.7
2476,95808.34
2477,117974.5
2478,166879.08
2479,112789.11
2480,145731.42
2481,127976.766
2482,130021.54
2483,102659.55
2484,134941.66
2485,120254.91
2486,153587.42
2487,244792.08
2488,155880.69
2489,159907.17
2490,153356.44
2491,77878.38
2492,194078.64
2493,169391.86
2494,160493.28
2495,85835.305
2496,247453.58
2497,148496.77
2498,102297.08
2499,85030.26
2500,122700.19
2501,131601.14
2502,153610.14
2503,91858.09
2504,198200.52
2505,228757.92
2506,266324.72
2507,280910.16
2508,265153.72
2509,235925.33
2510,233340.02
2511,191190.33
2512,218162.48
2513,230904.86
2514,226888.8
2515,157602.48
2516,190912.98
2517,154895.08
2518,169779.3
2519,226732.17
2520,221962.58
2521,198550.86
2522,238594.55
2523,124870.01
2524,153788.33
2525,152990.34
2526,142693.88
2527,109940.09
2528,123028.11
2529,146940.73
2530,137959.94
2531,253946.05
2532,235116.36
2533,219943.11
2534,232805.23
2535,277424.47
2536,247403.05
2537,228503.52
2538,196428.08
2539,199839.05
2540,199368.45
2541,202242.45
2542,179687.08
2543,135636.83
2544,113402.89
2545,148513.77
2546,137134.02
2547,156035.39
2548,152493.83
2549,184472.08
2550,579957.94
2551,146320.34
2552,123073.33
2553,52492.19
2554,88382.39
2555,106445.41
2556,88612.58
2557,120586.12
2558,181482.69
2559,118902.25
2560,155973.89
2561,126069.47
2562,128754.54
2563,122472.19
2564,188495.61
2565,149426.39
2566,161655.05
2567,127500.17
2568,199327.67
2569,201797.61
2570,121589.69
2571,202822.77
2572,143207.73
2573,232487.17
2574,235231.2
2575,124038.45
2576,128396.375
2577,150715.25
2578,67063.38
2579,42802.3
2580,103258.7
2581,163307.64
2582,116814.47
2583,254688.77
2584,167199.06
2585,225421.36
2586,219916.55
2587,209835.95
2588,138888.98
2589,151925.42
2590,226174.48
2591,262426.8
2592,218164.83
2593,268805.0
2594,173738.77
2595,201061.39
2596,295302.97
2597,213770.77
2598,278805.72
2599,293406.97
2600,222520.8
2601,138916.81
2602,82625.555
2603,98856.31
2604,84398.87
2605,84556.68
2606,158291.69
2607,244251.9
2608,232458.42
2609,182236.89
2610,90121.7
2611,150287.75
2612,171206.97
2613,130094.72
2614,121546.016
2615,157005.64
2616,164207.39
2617,206979.86
2618,233315.39
2619,224206.89
2620,211878.67
2621,189348.42
2622,203265.92
2623,237077.67
2624,292987.75
2625,264529.5
2626,186934.31
2627,161129.64
2628,340508.66
2629,357567.12
2630,298248.06
2631,356165.78
2632,332124.56
2633,260195.48
2634,342824.0
2635,165176.61
2636,208493.23
2637,188183.3
2638,256010.08
2639,198342.83
2640,168918.48
2641,108310.69
2642,191903.64
2643,124566.84
2644,136179.14
2645,107932.92
2646,98944.2
2647,120887.68
2648,142779.33
2649,146002.27
2650,115113.39
2651,146013.62
2652,323837.62
2653,253728.58
2654,259279.17
2655,334472.4
2656,302387.75
2657,295618.88
2658,273900.16
2659,279849.7
2660,307524.97
2661,303135.38
2662,313843.0
2663,280385.6
2664,245476.36
2665,291955.88
2666,262834.9
2667,195412.39
2668,196016.73
2669,198695.2
2670,272028.12
2671,203439.3
2672,206698.73
2673,208872.98
2674,218082.45
2675,176569.67
2676,209458.3
2677,210352.08
2678,256554.11
2679,267932.16
2680,268903.9
2681,331669.25
2682,296891.03
2683,392579.7
2684,292886.78
2685,293693.72
2686,254652.3
2687,279113.1
2688,219964.27
2689,200848.42
2690,346321.78
2691,196171.23
2692,139965.94
2693,217025.05
2694,139729.67
2695,213355.92
2696,200733.23
2697,207442.33
2698,211615.62
2699,177333.4
2700,158741.11
2701,167036.45
2702,133448.75
2703,129846.45
2704,152087.16
2705,105212.875
2706,106307.58
2707,137660.81
2708,119467.17
2709,93350.26
2710,124541.14
2711,299561.03
2712,341056.28
2713,180710.83
2714,157656.67
2715,178558.67
2716,157962.83
2717,215391.8
2718,228153.83
2719,165681.34
2720,189951.52
2721,140363.5
2722,174434.64
2723,162618.08
2724,123636.016
2725,133882.56
2726,145439.38
2727,183080.72
2728,180626.3
2729,149387.86
2730,140342.67
2731,117333.17
2732,119076.86
2733,173427.89
2734,151072.34
2735,132140.14
2736,149367.56
2737,103737.89
2738,143485.22
2739,171291.98
2740,144946.78
2741,141286.3
2742,181018.05
2743,158757.06
2744,170334.08
2745,148554.77
2746,131593.47
2747,151255.23
2748,117140.91
2749,133036.9
2750,119844.03
2751,130939.22
2752,220019.53
2753,183832.33
2754,284850.47
2755,135221.77
2756,95464.99
2757,81700.625
2758,69781.31
2759,147457.83
2760,137825.52
2761,155673.45
2762,152543.73
2763,221796.36
2764,150254.3
2765,275216.72
2766,124241.31
2767,63331.105
2768,116160.84
2769,128763.59
2770,144698.23
2771,98695.625
2772,103578.734
2773,160538.23
2774,132190.81
2775,125505.48
2776,138795.03
2777,151041.83
2778,100576.86
2779,122261.39
2780,94183.45
2781,80043.234
2782,90035.45
2783,82583.586
2784,120363.375
2785,139241.52
2786,48644.293
2787,108775.81
2788,70107.11
2789,188471.61
2790,79778.05
2791,119605.58
2792,51931.773
2793,142789.08
2794,86220.2
2795,104746.19
2796,78171.95
2797,210236.55
2798,118691.11
2799,114737.984
2800,63513.79
2801,91392.94
2802,125829.89
2803,175925.58
2804,125794.92
2805,84794.68
2806,75622.04
2807,160094.95
2808,164987.73
2809,107883.4
2810,128978.89
2811,182139.31
2812,174225.3
2813,183081.58
2814,178475.11
2815,94830.16
2816,208594.42
2817,153276.39
2818,125242.09
2819,178644.27
2820,152470.61
2821,116898.695
2822,200136.2
2823,310760.12
2824,188732.19
2825,181021.98
2826,132202.33
2827,136822.23
2828,247187.34
2829,206921.89
2830,243754.11
2831,194054.7
2832,248454.61
2833,270695.44
2834,224834.3
2835,233105.05
2836,216963.86
2837,176308.75
2838,163144.67
2839,205765.92
2840,207786.95
2841,208005.92
2842,240723.05
2843,154124.67
2844,173452.02
2845,112131.31
2846,219990.33
2847,221845.95
2848,215319.36
2849,212930.95
2850,273097.75
2851,229636.36
2852,243845.7
2853,251521.95
2854,151676.2
2855,212715.52
2856,210882.64
2857,198035.73
2858,213865.45
2859,128976.5
2860,129072.914
2861,141994.47
2862,221115.61
2863,123755.56
2864,250036.11
2865,148370.6
2866,168223.58
2867,82120.25
2868,113612.09
2869,109898.086
2870,151116.28
2871,92257.625
2872,24282.896
2873,99700.89
2874,130065.17
2875,104261.47
2876,161563.9
2877,105333.5
2878,132038.72
2879,143569.02
2880,94758.984
2881,126807.06
2882,150282.39
2883,178227.36
2884,192038.27
2885,165110.62
2886,232362.42
2887,99053.35
2888,122750.78
2889,44943.918
2890,65955.82
2891,146122.95
2892,40712.96
2893,70315.61
2894,40576.098
2895,269211.4
2896,249460.61
2897,207655.86
2898,162386.08
2899,213902.3
2900,178268.3
2901,203839.86
2902,199597.05
2903,302246.7
2904,313727.94
2905,86102.23
2906,215982.98
2907,118069.5
2908,133194.6
2909,159468.73
2910,56842.066
2911,83383.12
2912,163249.48
2913,83121.79
2914,70714.6
2915,74437.24
2916,85485.51
2917,209094.33
2918,107341.56
2919,240538.23
